ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.5475762631029415,27417.99804290247,9.586090231034175,378.5261414207784,596.6504951962747,11.565242026101885,78.87860429156441,4.448670726124141,1.0
9.001822865226588,15379.912762902462,6.473673832546811,355.00642596995027,561.6870033606198,22.04545659429084,61.51434190537672,3.976873452391297,1.0
9.130768886836288,9929.194809860886,6.011964238184745,352.1532144022425,542.8067817707314,10.974207361682431,65.782453044405,4.771443754534465,1.0
4.077920470156396,9975.60133394594,10.758464391743033,,307.87757100128897,9.702581290743012,64.36111582650108,4.78905205310489,1.0
7.1252110755305536,16701.56597534472,7.458741450053704,320.50094487053195,404.7045963253844,18.9527967341603,92.34737526315509,3.9080753459125,1.0
13.54124023656798,13475.912773031614,6.756054797642008,,411.2644649895598,15.142667441805711,74.44855889602744,3.52919095680354,0.0
7.171223722909929,13163.031278326584,5.762522398067345,351.2781335939347,436.6024359703054,19.10315199881154,52.57745108743676,2.2090917998705097,0.0
,26003.16326545588,7.809251156233216,358.4297742923782,336.142004500941,14.447961269745122,90.22484434286022,4.410673878237046,0.0
6.977744099966936,18622.444795556585,6.60970624817921,353.3399191360228,333.96856768978546,12.534560005168087,48.46358837752259,3.5306226939577465,0.0
6.357166719993876,14782.804221441487,6.154447915075089,,527.9326363981594,18.863094355771068,69.6263249929547,5.222077291311566,0.0
,15629.762334635085,7.018066792615917,297.748867080222,406.3404245381011,11.835535139284955,49.67969602868945,4.464243686429189,0.0
8.339436756896689,12629.853049233752,6.976313538906217,,452.3375200261596,17.528839479028647,101.8513931339313,4.133696121710745,0.0
6.276956510097866,25590.680244191728,6.748702483360082,,445.1861329946232,8.567973067280377,70.76553238808215,3.214286497191318,0.0
10.94747263615245,27671.52260010992,7.279137186471621,,376.9038205163984,17.34650421485094,85.29292464505922,3.112317481644133,
9.87179123237563,27912.90826267047,8.660268825453098,340.0462976098619,490.4518347329697,8.517762309220359,64.83124835210783,3.652263830808236,0.0
4.317187353941982,27163.4578756059,,325.93367938915185,446.3413191739493,17.15294540979761,43.38591414316303,4.078277144763918,0.0
4.227537385918204,13122.329581176047,6.932557933203627,374.8435383456557,402.6607735191696,22.823293103832043,76.46942648405707,4.479628314203464,0.0
4.140077138692398,40626.847810230574,7.754532621053169,265.4687493853259,432.5111966787743,19.126695389305496,61.52001831716896,3.1675825705584386,0.0
5.349997296912594,31795.62560626323,8.217819407900288,327.23338838007214,431.4760403079216,11.77619252983618,55.8165102235002,3.838721385483184,0.0
7.578014307935787,19944.57311160331,6.192652936198879,,517.4830565730041,13.975825718961858,54.63770469436776,3.503818511432529,0.0
7.710137890814498,31017.239417661684,8.21223430803513,269.8597989013723,437.5140660747828,9.320040152513002,51.54533466401799,3.8986708026972754,0.0
8.330743318988178,28919.81177526052,7.436213728701341,304.2938476680788,429.2255002041538,14.713229303002436,83.62782362657892,,0.0
6.510972334665771,20081.74536239565,6.559697825911671,368.9857394224101,367.9345550600072,14.807579486368354,101.24825299493676,3.9625251101758447,0.0
,8667.720239089313,6.329952095601373,353.52938148613,599.5460191383654,21.118938477808623,55.932324254935104,4.128746146713473,0.0
6.9343105827538345,13901.644681098873,6.045502870155396,281.55211646037054,403.2150907193596,17.81190033928408,66.77933762259912,4.210975272536809,0.0
8.618653849249895,11595.35498487888,6.399933250306357,,343.7400071993143,15.33116645974303,75.68740059969502,4.141341848770995,0.0
8.460963963587503,13158.848362486711,5.478275704293273,,547.9116799321619,16.74146279065951,74.25154425158111,4.728493823388889,0.0
4.004248332658408,32821.850090980595,6.868438407119929,,354.439531283324,14.50405771304321,58.51408231002735,4.445946435865923,0.0
3.762097646306431,45050.00227622573,8.725582139840052,324.14624007730816,493.226463387201,,85.15712736536894,4.986069330213056,0.0
3.795132905042617,27179.404819722284,6.481018907833646,,365.4916791554963,12.35003809198878,73.80957685478752,3.1850831676181475,0.0
5.660736311071097,16488.0175125724,6.262932865175094,294.21031700966626,385.7480533333259,18.87594138735932,76.98265840821404,5.016187558860874,0.0
9.396148399484137,25825.387005076976,7.391299312193253,301.6150638266122,503.7936908722023,16.876926955911586,58.97405294148388,4.606058055039483,0.0
13.349888560662292,18464.9007746443,6.717972617308032,334.8640702266072,450.84636925728,17.192564363733425,85.88352313645282,2.5310748546478967,
,20857.90821926595,6.462945841294296,322.6805823936887,395.78562300499647,18.4437863688446,66.24269937786539,3.776099720401672,0.0
7.8179012805146595,13742.145965163592,6.373737432069345,287.6984809266881,460.5992142125421,12.70482719696713,66.77759953605474,4.622667687389199,0.0
,7460.247260338701,4.987537147081148,,320.3547808944436,13.11436462525984,40.61290900390388,4.266869045131157,0.0
1.4317815547427415,12937.246890752847,6.214772832308696,319.7341364581184,495.3798826950329,12.033343963332584,61.14111864040949,4.948442555998784,0.0
6.970036693982143,32037.60547052181,7.412765411127279,376.9519324705832,325.79239956029244,14.351240654518731,70.05272018261218,4.27528772019042,0.0
10.851860346886728,12887.193762055927,7.701931717372632,,589.6281054893342,15.786496735951516,,4.345012724758552,0.0
6.588007289609895,23898.97447677574,6.78093611514574,273.7366439273952,330.91481993767815,9.25062752373134,47.38873979694057,4.216454466143605,0.0
9.004352169514855,16544.82750374654,6.12409517358475,,411.1936210517867,16.036914249606525,67.26466878240925,3.5278934709486345,0.0
,11582.46258427429,6.7204732785678205,,393.8377507241946,11.319488368755117,78.89851507453062,4.374332547150972,0.0
4.328282515586857,30592.54883105967,7.425894079933873,327.3033652169702,543.716028645934,11.186938808318471,72.56640040191343,3.7085258632452858,0.0
7.417823926645138,320.942611274359,4.598669852299243,336.0979810601016,361.10176943442553,20.421472044556765,87.05257595345935,3.4708120786488497,0.0
3.2616697873910208,28760.00684408382,7.929539481586618,,424.2128100944347,13.372625122848149,58.09555464120218,4.280669331366605,0.0
,12318.403885882264,,259.1221313561398,481.97993436874464,14.66944772352781,,4.742163225987996,0.0
7.928831288871604,17444.814449921712,6.291798026684461,,389.0056782191031,13.879724489446517,95.5530547696418,3.413572942692293,0.0
7.97532990104869,17182.45035907184,7.0021919944198325,383.2666553835232,363.8535788368086,18.659303789133048,76.03273944935572,3.306129016543918,0.0
9.504157787679786,19946.2646652382,7.467684855451429,300.67952794259867,382.4730046177987,14.359364956440686,78.30688566202299,4.343041372691288,0.0
5.158722568170486,33892.24595068642,7.572175377074621,407.4768487074137,,16.96398150590494,,4.094605278206265,0.0
3.923473633078401,24200.353482392493,7.000875427048215,,292.390155079548,19.39433470472602,61.78567897636746,4.582982365865108,0.0
,13852.531903215133,7.145701659250834,358.9565650059465,480.310714248869,10.25603585968804,,3.67323955778424,0.0
5.849778285365157,27435.30656081618,6.574957586178768,277.0330189335624,596.4032156995681,14.908558310857586,67.6444838248747,3.643815887541561,0.0
5.890870358820865,34920.03934783447,7.401366802222235,343.7916030051521,281.54445162396865,14.728773481703,62.60168472008096,4.370776559745803,0.0
5.963479205038237,24435.6420801134,6.22129199951579,305.94701245357066,284.4970261350037,15.188556943191829,40.14270489188471,3.7278133228957,0.0
6.106759636289104,39430.30782271887,8.316897373632388,348.7767188361151,389.5914400911419,12.89695310701478,85.35804917386378,3.924967064282447,0.0
6.898932481849855,15422.220893205324,6.884918382798614,293.56201977789726,396.8112143857839,15.671717381038604,66.59733601189916,3.688455553387866,0.0
8.091812332148193,26472.69180287761,6.725680183680906,,432.1899313966691,13.79865513470338,32.66707798961951,4.370031238360665,0.0
7.611982388879645,9138.02934425656,5.224256299847236,329.5806789162711,577.4447127405397,17.209367371576377,65.33324119070701,6.494748555990993,0.0
8.88697933200267,26062.447216871416,8.808963365281324,327.2235799140059,378.6589217915079,17.618658018947258,48.47598212495561,4.731195077016265,0.0
6.532097273862361,8240.812709357408,6.6415434448154365,402.836817024057,601.0329818069805,17.896127996023097,55.02240724056802,4.599324041143387,0.0
7.833980482334359,11174.274760041037,6.246502454638379,394.89080921262985,338.2311222952338,16.27659187441759,47.93163884172695,4.254477177044036,0.0
11.563169064627823,19359.428816294152,6.495619338516966,332.4464897935947,366.3126720990371,17.529526423098105,38.43119971063831,5.107236013970264,0.0
6.782868548051976,25366.797904809864,7.200358354772008,312.4265913272513,435.0945740311392,12.11847464073884,76.34799427084874,5.468590847062822,0.0
8.288765459923367,11234.04147072334,6.385510463793114,360.8433114643932,525.0886107113272,15.09857050087345,62.9999988960557,3.580523461277912,0.0
0.975577989772022,31145.11073871464,7.6155833766556285,333.6778429254695,439.1127646925047,21.145954462369048,,2.533996269917253,0.0
7.528980405257183,8129.734919236011,6.305472316742188,309.23124664725515,379.3392930771983,16.9619443701651,64.26578715980341,3.644409765433974,0.0
9.764658133573889,38781.45742184306,9.33463209267385,380.2306339146789,512.3318462889422,14.967733008954667,59.193176374404274,3.0245711775061466,0.0
10.19166523931888,13630.047308080362,6.524476298997729,297.04906565566296,468.3713868157803,17.41174670809835,72.72057259665722,3.403422697598267,0.0
2.9251743203391,39233.09883885389,7.6701494862203985,303.40207845554824,403.2437351708769,11.309210335190585,69.23844469184576,3.678588221192268,0.0
,29513.804859552896,7.966300205223671,347.5414185342514,476.20158511042473,19.95005383484244,,3.027946496632832,0.0
6.657793590506106,18844.037030605927,6.7342280682127,363.3979300571846,555.8990376906735,8.00696575983045,66.93478170794145,3.868925701517684,0.0
7.005230139691345,26597.58644737425,7.351021452283115,333.58372260341633,379.5988064306426,13.284690658476508,98.96538914467112,3.589865760483302,0.0
,35044.371280297135,7.760027275505321,357.0828184487795,381.645130872058,17.551381784903924,71.11118160577068,3.761633184058843,0.0
6.227841921598111,38976.0352139622,8.247332931827263,,531.6307209972657,15.84784937430669,46.64358918073119,4.599573326595357,0.0
6.3927604591582,19323.677250204684,5.9064054859095405,283.20551707712696,358.17449357422,14.982646221169546,41.58660591244366,4.421528142053679,0.0
6.088022489133808,23567.13287541304,7.698581722505345,372.8350811188352,387.97063524700513,13.663607288456888,75.26606429841081,4.173083496432676,0.0
3.9613890465892574,24028.40540573667,8.005631016283633,391.00229976494296,444.7942767179921,19.94527978794798,59.8345407453442,4.09296589972163,0.0
4.275159672976756,26098.637956382463,6.525202657012258,,508.7920977971788,16.13320320017999,66.65419278262647,3.7328560505383,0.0
7.301903491347546,23565.17840440943,7.554047401387347,280.12948490340096,487.3333212872414,8.52486424037835,68.9401927682938,3.4306991879662263,0.0
10.893484732796878,25702.518673064544,7.659830108984329,312.39933537243337,383.1995849168967,17.472109258923695,42.814569558862246,3.6349703957714334,0.0
6.798097459929966,35883.78011032254,7.051813574611174,,470.4935448476128,10.888638899272792,58.47380387821696,3.571622599227372,0.0
11.496702452694173,14158.157282676424,7.235224038451399,311.9650932551045,357.5225994193591,19.32172243612308,,3.132253296074809,0.0
5.808238633928169,43110.50372146368,7.36881918172737,281.9189182328986,325.83135972889204,15.0470187768193,51.29479155514985,4.819063730480007,0.0
,20461.252710219946,7.333212177578906,333.1194758732444,356.3690224100897,20.179028868493845,67.01990322225635,4.886633785371213,0.0
5.67933046540694,17909.115625700586,7.538592130297941,,546.8951435157636,15.21935477226043,81.5555973961715,,0.0
7.783305612895872,24789.354734008884,6.548497477825059,331.0367762779284,372.7649817493216,12.066181756715764,14.343161445011162,5.045619628382069,0.0
6.316470521496127,32651.802764338703,8.14917752207392,314.2083463145692,463.341216610962,14.243420688434355,60.26917985417959,4.902735485533553,0.0
8.605374455470146,22970.957278860453,7.409956812957436,,264.6994734696039,16.692945826142704,46.50165844599797,3.665323340605604,0.0
,26281.29781212906,8.52367057619763,369.86267151850336,403.6000242988084,12.388244333581383,,5.185641934752974,0.0
7.057552645613959,13129.14984194092,7.312352352015045,367.32853334861136,393.7404972001215,16.35632042721562,53.84179687791045,4.486402626885769,0.0
4.850104171409935,32808.307503166296,7.496262512744353,293.75792693247007,392.7004931377779,10.63076914845368,85.15798297045511,3.8853855181381753,0.0
,31606.34882629806,6.464581173377723,,380.9746722788243,13.460448938133084,67.05911849667386,4.775120946563509,0.0
4.5609165358431625,22939.144376705925,7.988231917996359,352.79352781641967,323.78327706621985,13.564150123175864,79.31658520116312,4.1236217363003,0.0
9.130828108445352,11643.66347576501,6.594682306630487,326.39457684376686,509.6617816298283,11.27406477237571,67.52828789958576,3.074134304700189,0.0
,16110.18364335346,6.444434946636011,355.5673662722738,386.5085992841989,,38.041515832421055,2.840893065983159,0.0
4.233558617035277,22185.763962956345,7.116809283709961,377.84690251994647,355.8170972680058,14.85919826042698,62.01638317164709,3.5156720788235405,0.0
5.571019711316263,26138.097610454868,8.83276202975628,361.8555486279918,434.05125330700906,16.166931044063972,88.72737265705481,3.931306748154382,0.0
,22911.614485971444,8.315815914996225,409.5863729956303,424.7796636296518,16.29322888740245,84.89241758552087,4.825701798028204,0.0
8.52714249773106,3413.08163340648,5.670027421051015,337.63107330577736,615.6111669278922,14.926750990277014,82.59015204505819,2.649423905095601,0.0
,44260.19117940517,8.030451669296072,,460.7790583154997,17.942185042252106,79.0082720110365,4.484185987055187,0.0
8.90373377508948,13319.495705340682,5.56689579210772,323.42436241769934,317.3492443408267,17.130157597690697,61.42879054902781,4.365169641644011,0.0
9.459930509926664,14450.17574688168,6.790913893753413,293.7463205417181,433.1450049151196,9.06916147795522,67.9068127249165,3.322889737953824,0.0
6.040281662132799,20472.874587935155,6.810977797798223,357.5932768662421,488.274930061853,15.882251676006147,53.27904170282595,5.7615803220339,0.0
,20412.283907780704,6.896318014623255,367.1895141663502,354.2703448184502,16.403175242530438,63.2579071435956,3.9789326559790976,0.0
4.66349219217203,41452.62557425522,8.725765390191523,362.4154187173416,378.1490001555316,16.274051010453263,60.61875414807437,3.742293454202677,0.0
5.726336215779158,35899.280308832764,8.066654024034838,378.7746045945564,307.9875511048973,12.568720680384333,60.19235078048578,3.912289081846988,0.0
10.933110723500878,18846.634913196507,7.085260755848939,,593.7257640524164,14.977233245343484,60.69057994930928,3.89498862443327,0.0
4.281522088672812,22330.466787311063,6.9576761985003,325.1608189718765,306.69250419342893,16.274856570389716,82.59522269221165,4.3711671683417785,0.0
7.9484883721691055,23602.18783183379,7.098458252650266,,394.7679885141045,14.876693759461602,78.97422652032716,3.891124346326485,0.0
6.825647036962729,12838.914372603773,5.792424747539261,393.7986481897202,447.28911533409513,15.821346313772152,104.23094917140682,2.8044803845141923,0.0
7.285371191083492,17375.97074480394,9.40468730726088,394.0924239939014,373.1902821490745,15.26050985862264,80.79598527078593,3.6944820469170487,0.0
5.984941214650305,33244.5555969906,8.086517016563963,364.7063936622218,392.9710196692629,20.4718167641509,50.14160181649656,3.4886752740390854,0.0
5.368988344377341,15973.686891197172,6.4162983065822825,277.15193765979086,334.81995443651584,15.684362016443458,44.04038216824285,3.737882779977894,0.0
,28612.266106918007,7.340595024194956,290.69066132670605,442.3851181934442,9.305732858145577,71.34213154493884,4.417134152553989,0.0
,9959.1350153987,4.008584109643412,,364.8062731549298,11.316645280298758,59.35322110637468,3.170543086971916,0.0
7.719000805137069,13939.294022009968,6.935550714808682,345.65366218004084,423.20353345406727,16.836785518971283,89.33864945678346,2.8848187710564264,0.0
5.9837312940398855,18438.82339460093,6.654372296073148,316.7789989670846,443.5439340412618,19.13637872139685,53.66182298741667,3.849382769796561,0.0
7.732601708635223,18445.74345774687,7.172850869666733,,453.3856317377736,13.11140152306814,77.2321269958183,3.854993745978746,0.0
8.847880710565029,11705.072281969924,6.663397069642296,380.59249104930217,,16.319104528451362,85.6936490771539,4.143450991614013,0.0
7.561832947775752,23254.0096194587,7.583326752098481,328.7026297047232,397.5879743330805,16.140317275067957,66.74678059247348,4.03215034240876,0.0
8.75856005645011,25564.76756368057,8.070254636949876,,371.9151708220489,14.94369928304934,47.1855657546484,4.444375641530267,0.0
,28791.614416229462,8.040356351269018,382.0094766356869,422.23486057105725,10.575690095047603,63.235365039068704,3.228379217091306,0.0
3.832917408963562,23535.0289007381,6.475402064091609,352.5058975751752,421.1834780149268,19.273560508946616,58.9036980330163,4.768660397450635,0.0
3.730128006866974,16892.895661907474,6.997171606989552,323.5204705490758,456.9057035035981,10.342145618690552,47.09550576962265,4.943032174246396,0.0
5.801571267427695,15327.879723449309,6.8606473723156185,328.93258536876385,281.08503234854834,19.81248366998551,55.3975636525551,4.42537756358649,0.0
3.678431807207628,23103.410444128804,7.145144825874952,,350.5404796207255,10.140068301558983,67.45618010905046,4.480108576205011,0.0
5.143587480040672,32740.56466119368,7.988892566309927,328.43743041703715,389.24214752706166,13.94318281997812,,3.0961644901713825,0.0
6.6282561973074925,15911.357508753115,7.517905882543813,342.0159239506881,437.9186252990834,15.005741987372405,38.845957626109126,4.464457184096776,0.0
,18592.08391958237,7.245436362417256,321.81403250426115,552.8790336670374,15.664786169209435,81.08082626336086,4.762871709109083,0.0
3.1020755653395566,45148.80811766023,7.821650422876534,324.64407957923544,427.2167644660192,15.53012277971635,54.574254304233314,4.2480753693420485,0.0
4.497585145008658,27768.382870133544,6.9063478052980125,330.4307003631261,556.0329223405597,22.618411189092,81.2658162848684,4.965738556348034,0.0
5.584124358081074,29999.98700535768,7.213328663165363,310.6602841265498,366.5581312021816,14.18302517343841,65.8812708385787,3.852731892748421,0.0
,,7.136008140206206,397.4696780705473,459.29837847720967,19.63789292444904,70.05983474092567,4.858164685873184,0.0
10.33127327592513,15824.822709011038,6.396364451731405,361.15617848879424,376.1021037638319,13.844331102652744,52.0573806035065,2.67344087146352,0.0
9.13079589890256,28273.603243437527,7.497526376826516,,453.8735707211663,12.860513918176252,64.17849389212562,3.0257073692803504,
4.618850846633238,27174.68763756465,7.2185878551826255,371.0568606330706,,14.040786579336554,,4.322115889209005,0.0
